,Job Title,Company Job Title,Company Link,Company Name,Company Location
0,Data Science,Senior Analyst – Client Research Centre (CRC)—Deloitte Support Services India Private Limited,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVNkZLBY5brOMPl_aYGto6wx_ZnVpleJIbjzX_e2nQYcmuclGi61nYNNDi8vFmyzExLPZhHCZ8FRkLYcrI-nC6Oz21YPRnO4oN0_cg9sWXGsEyHPltA9fPAsbr2nVc8n8jxppu6hB5hh9VuzwngAwU_ViYaLAv-GT46CJhVhJsB2CS3tNIUUA0a4B-2C_YWR7KvN4k4jWLg3gjcbAby83GqsA318J9Nw0frvJIbXefKjKiQm5EJePJWxf98VIzPDhRNw89zWtO-Crb1tZqhMlUio1Ijzgu55hdwB3TFDYIRhLzwigwKm9uBE9eUL60SM-v9-6PHRj7mSrmVX2euFJVg4Tpw3xtnPdrRCcXmJXBUTQ7wQRaQSIHIpHwLiKhpoXRHbru-2YouZG-rATbq3n66EV0HKoGo9ZSlSOu1GPfJkRseAp49132rEDpmsfZ8Qn9o3omCHWxffrQMSQo70CP99pQwE63qyDtnyQ3xjNN43nPk1LCyWGhjXwuQutAelSuZ_oxHsLBDxJYg2Nhnyhs8Bo1WoX5W7-KM-nVKxVUbbb6qqZ4q5YdqZZsimx8SLOJg==&xkcb=SoDn-_M3RU4Z2wxZT50LbzkdCdPP&p=0&fvj=0&vjs=3,,"Hyderabad, Telangana"
1,Data Science,"Software Engineer, API, Private Capital Markets",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CplfP0fMVa5Zi0Q9eSrBV9a-RPkMJuy4ofFjWE5uZQESSoP_bo_TUdmZHHUshw9SEKnq6cZXCHUM2mQKuwoK7IESS-ikm_AklSHU1koSfyJXlZq2iXcmndnhme-b413541fJvVrW4X4h1X9Jtrmc4DPPA78VBaU6Ov8n8vC0IhQhuJQM5loj_IjdC7xanCNcgp_hwmxSybcS_JiOl0aCSfc4IF2K791bHbdL3kPYw0aPwuGYcT4QZpGJfhP57fAe_mPfOP4Iu9zvllkNY79qsw_NTjaS7fGlJsH64SuLbCPIgdmSP9GgvLDevMcAQii35_aKLG9cwa1XUEwC5coKiZzE8soFqO3TyD6AAcd7GAPK9PB8QH0jPgLAHmqk7hpaHD0SwkvyDPn88EstOXBVgxZwLml7VUhJwUDd4EfMjpS3w2oCbPDOqQJnPhvHXMIXbhKIpNgPN1lnE0t8VsExCfLGQ1CqHhnng=&xkcb=SoBT-_M3RU4Z2wxZT50KbzkdCdPP&p=1&fvj=0&vjs=3,,"Hyderabad, Telangana"
2,Data Science,SCM coordinator & MIS preparation,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CjJm6hPlSROlrBxtUzD638n9DXL7TVRZH3Yudg4veEcoUYL_QpOn3D4TnMVIYw_eXfhLxKjPxNxGrUJ_eOYilVmnPlmmSr3CNc9gRScRR5k_vosL9JJmecO6IEL61CmS0GmVNpi8QE_xjHDmmBnia0ux3Km_srptMQel9DzsxAc0nshRdqABvufD4J4dt1kRpF4bTW5KmXg132kaKZhAtGZobNEKPY09m5L7-kKoErv4c2ZGRT1ULDFbHkIIxfSBrGyXsSxspuyMv78selDpIUfxknv_vczgnE4D19o-begi553l29IBCHhcKr2-YYJpJrjLbv14p17CxUQ0f0waQrCuXGDkkUS_LVrDg_drjKtZcW2Wwkz0gXU57gyt6mz_hXpfu_GOl5wIgmH9BlummwyjcTXC-YA8lNlUr63UScYl9-pCGRBwP9YdFpUbBTekIf2waMbmdKwTPIxKWdOxCDv-H43GCm0wQwo2RrSbExm8IH8L0mjccsEUhzcNt7HAc20TPYQGNz8QDQWW_OrXqjRm2C0e1YCu5YWvDX3NRUV3H9-KlLvfmB&xkcb=SoDO-_M3RU4Z2wxZT50JbzkdCdPP&p=2&fvj=1&vjs=3,,"Vapi, Gujarat"
3,Data Science,OIM (Oracle Identity Management) Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DUIUKNmkO9eplQBWgjWtyZTeBIvNV_K-f7eYqnE-qDJ8bApFfch6MTIOLvSu3-seGZRXrsZSQKdfjQZJjkWHjebnfxwzJs6iZ27V-vTnQKmRGPjcxmCs7_EJpRszySEaYaWaqbe5R3aF2F4L5Ogt443iJsflcKpbDzM5mmvNhF6AhE5O9uPUXSZWdn5aULHM4JeSlgkpAEb9TEk4iABVENo_6L-H0z8rPwAB-SQQ8B-0QlW950HZ7LbUB3Y1UX5as_ljWYEzfrDTAlj5kmrdLFmhQmB6oJXHvtiBE6gKI028xQzLJXhE6DWhDinVYFhwcXS3mqI4EmxJwQGBg41kywiRQaZDjTv8RiF84QGR8Lv0jnkCy7IkPqi01LprWgkQGhe2TjZFbX-uS6ZEF4cYJNovTtNLND4henHhPl3YOq1zhrjK41TgT4HYip2R5BQHydoj86EEpgsgPY6wpXDZw7&xkcb=SoB6-_M3RU4Z2wxZT50IbzkdCdPP&p=3&fvj=0&vjs=3,NetApp,
4,Data Science,Java Developer for Viva VOLT,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BTmeo2-sgKPSTXS_zo45Hqz8HJJJ9ZbspDJ5B3yTQoq6PxycRu1mpdwQbW7Wsmm3Uow2-MjSvf7VfLMT3qUD54tnsaOSOq6nGYHzubjS6nWakY9jMv4gk5LVpfVxWMNsoDEN_8fK6ANYTg4O2IKRFcJ0bd_plNcdSwaMXKKJYEVEHtmhVcTKuP-_vaohPzyatskGUENqX6IlILOnGhUVS0vcowABJ__RMsR2FVZlHEzElxdj02PRvf-wuqYAx1FwlFxU64IOnkjAACnGYP-l_qaTHLCoyqwvhu56c6m2IKf-k9Vep3UxHMJgKrdWrp632pq4muM6avscYTP5HwBaaxHJk-gJiNXRlhn5B2tmFmJgV7vKwKke_kJefg6Oaspcbl7XU0Am-Q7uDr4xEAxNqslCAQ5XKudbGOrFbo13wgBjztyvbXIdc_h8R1068rEqXJ_M7_Gd3zxiQWnFXyLESNeVlj1MDVjSgJnrPsFAs27qpaQ4HZXV_FZhIvEhUO0OnecjjL8mCuPg==&xkcb=SoC--_M3RU4Z2zRZT50LbzkdCdPP&p=4&fvj=1&vjs=3,,"Delhi, Delhi"
5,Data Science,Platform Engineer Manager,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BRT_J8tESNZROimpc0WyD7EGfhllYDKcBPIyLxids1TTbUejwmjiSgq72YPe5icDmBVPMwl7X1ChQtjFUZTugYHCpwJZHjaJ2L1LsIoopTYo2UGdLCuRc7GJiNzN-Hg5MxT3dIGMTg-CBPSM86bnY1bWZAVHDElWx70uiCu0JolA2VPIECwgcFfNNKNWHEOzO2TC-UDXTRoIDaKcnU3W7uP318XIBwcd6t62tLUdLYGHAnUXzxAtKw_Mcgfd5mmzA77V3MbbZcXsme6MN1Q4aoV1QkterXNT6eTnZuDWJNB676Oqc6dH40RWAV7yxpkmfe9JdrY1362v49Z_4rEXjOKPoUAkmO_YjJkOu9_d1mxi6ViXI3b-989I78FGtK8cxXkhJxh4ro0jeg7-L9CZU4lhcyA6NEMVrkXelzpCp-fj-lBwoiGW1rpuOZZ-AKS5ne86GiS_Oa4ICQh3tUq-3W35pp4yBP8WSmhP8-eMuDUWNn7vkuPYZP6USELjL3Jp0UTX8WtsdzqFJV9q_dtmmONc2sNOsM623KmFwo2ZTu8A==&xkcb=SoAK-_M3RU4Z2zRZT50KbzkdCdPP&p=5&fvj=0&vjs=3,,"Remote in New Delhi, Delhi+1 location"
6,Data Science,Data Science Intern,https://in.indeed.com/rc/clk?jk=3d05dd5d02183025&fccid=dd616958bd9ddc12&vjs=3,,
7,Data Science,Jr. Data Analyst,https://in.indeed.com/rc/clk?jk=f3d368f3b29966dc&fccid=8686937f641f561b&vjs=3,Adidas,
8,Data Science,Data Scientist,https://in.indeed.com/rc/clk?jk=4b6b6916eeb6fb69&fccid=87f38351bd29de24&vjs=3,Eaton Corporation,
9,Data Science,Data Science Engineer,https://in.indeed.com/rc/clk?jk=88ec1ed4712ac787&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens,
10,Data Science,SAP MII Consultant,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0E1kVSxZWqg_3rwn6zUnYbszXdTQpf9L-zhTFANv_MOMwIcWzk_oRyv4voGpNPQpSgd4yXEG2xCXwYdDpIkXU-Uk2z0PicYvHDx-7HibFfQawD8YXsJ7MbBClsZ-gM2HuYhT7XFUP_FUTH_cnPR7-ySBhRhQR8RRUFe-si676lAAcT7qbA90XTeiysU-pnjlaA72ttKJ-zTuSDw2a7MW1xpkFtLAiKfbHCBTVa_tE6j-5dY6-BPIxj_-vZg2UldUESQLKAtGb_6FbUTVH90dQwJ-ax-RZ8qRm79Sh6MMmBNg5c4dQhX6RW_wcVY72Csr5GEVIWTAU5mX_ZaDfz7Y2t8QMwD1NsUdyBBcyuFMLldytuT2OHqJ1-uLU9P59WNE5uFimmokuTml5uQU4zdrLxL6XopjvxdvqdFtNCeJrs7PWiJAemf_hZnTmLylR1LZSGEZvGFFmq6_VtWNPPU-lBYUazCqK-K4UiIeL2-HMdrS0ob47hosF8w6U6OO1DAAOXp8JbBUAmI92c6JggU9KDgZMW2FDW7augetfnZ7q92I7nkDvXc84&xkcb=SoD7-_M3RU4Z2zxZT50LbzkdCdPP&p=10&fvj=0&vjs=3,,"Pune, Maharashtra"
11,Data Science,Data Science - Manager,https://in.indeed.com/rc/clk?jk=8fbb30fa2028021a&fccid=9e215d88a6b33622&vjs=3,Deloitte,
12,Data Science,Data Science,https://in.indeed.com/rc/clk?jk=87a38e048bc40e5e&fccid=9b58c0acb36ad6d6&vjs=3,,"Bengaluru, Karnataka"
13,Data Science,ETL Developer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DveHtaohNZTTr4NJ6iQ6LvBAugsddynFItxJfHbw6F-KCCBzz-kRnWozZCoRv0wg-MAyziP5TH8isWsLu1HLxxPaMF7koAvno5DRoqmZb3MYLSvNPhFa2aCNXAyTDdfEKm73fYCuaaLRyJI33xLqtdLwhoJSOU3PwU0a1YD3zRn2WmJ-8hwUKMvP0EJEXXdQqx7v0xDhCWD6QeFusYxXdUfe-eat0dHxvXvlXo9TFkV7skYZD-9DKlFVo4K0C7BMat4Qe2NjXfI_MVanQeg3EXeACAovS6DqpK51_Hbiqk98DuUWqPA-MOxxHw2IIiz3zmjWk3bCf5axCQw1EKi3V-aWnx0Mf0zUPRqi_O42rHVcNkBft9sg_vHtoEyRGOGslBge6YmoiCHTGGOvKAb_au17gWN1un9hxc3557ku8MdKKZs6MpYM1ilqS6GbsrGcQMLve3jqNg_ehZ06eY9fEqIMYQ0zakZI8svUzmOogFAsjZcBTUZADcDIOF6v4iHnQH7G_CYWBDzOAFc38dOxXtMU-7VIXlY-7Y-ODNUd0FU9PSh1Xwf_8wESpwuDpG-aY=&xkcb=SoBm-_M3RU4Z2zxZT50IbzkdCdPP&p=13&fvj=0&vjs=3,,"Remote in Gurugram, Haryana"
14,Data Science,Data Scientist: Advanced Analytics,https://in.indeed.com/rc/clk?jk=13c8cf6f5975debb&fccid=de71a49b535e21cb&vjs=3,IBM,
15,HR,"All Subject Teacher, Pre-Primary Teacher, HR-Admin, Parent Facing Executive",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DjpoGRy-MxOZwP_xr24GW6Npymgi-mJcnkHP3ivQesezbFKVfD7mDveIoiNps-LWnGSnOWmBgRwLYZRlfCo5vykvTmtLubKJkq7Fnu5xvrVrjLwIgoJD1jGzLDo1JbEgZ0lm7UJiLuAQPmby2tBX9vGAnTVV434gia3SdFpUOPcUSNAT4mUC9z6Y5ZnNBe1-FPkMBpFnE8xVHSDErnMFjhaCzVpa73EO_nRujso-Jm8EPXwjQ3xG6vMBXj1x36h0A-2B6rTk2S8Wq8enxc_tqn2CxbekrqiVkarrbTm27M9QyokttCmMhmkg1CEoGaFOFEf1IXn6A4mtckHtGVxjG9wty1e0XK6Hiqei8BTKhaqDItVAZvZ92I2U6hyhwu09JyHbV29uk6_rliuNISdI8Ur979hGuFbd3pAUTjCoUzQuf9ulk18B6Ianu86Ok3u75k4yfSUULEToyh1Q2spyBje8cWnDi1FDn5y2AeAnSCj1Kxqz3HNxLUK5tGwubZ9MRqYbTpXiuMES75YFOabEl5tlsD3WE3HR5g9Qhha2V3qRsgGohGf55N5Jdk5xhMcEs4igL-L3YJ-A==&xkcb=SoBW-_M3RU4Z7JQsXZ0LbzkdCdPP&p=0&fvj=1&vjs=3,,
16,HR,HR Administrator,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8TnHZoqpH_301Q8ZXysvmP48MhwFWY8JcuMgi36IYwtCorHbHgDWsGWF-4NeRCtlph53NUItxpwhJ-Y2j3Rv6Z1BbFifIseoOZSMCvUg7Ulq2TsW46gQjqluBCoAdRbEzKfVyjLuVRnobUbadnNP6BLrGk3-HPqAzLxSgWz6NTKGoHuurgRS4w3Z51u8oVwXWq6i3vLIBWL9wBS8Y9YrFa_myihX3xzdzANWmlPo_6Prr691h3KRJBfpmiiM-TYAeitJkzplW3FCUNuf3j1hVjztfHBIVQg1zrQsaRrn2LUGsPWhot7vEUaeVBdp2c6L29kHP0f4TjTWwWBWXIlblwRSjMQHyQpazerE-A4YA0BAox9Oc-bw8Y3MFRqbaI4v0s7NOQroIySw-y2B6IS53pBPpb9t8EhpIXQCNbEawYhaD4E3bzhGjsH6Yl9LzwsD46NK3h7Fh8UTHsbJMGJ1C0mH7yGnAYtEIMTOmoZ9rFH4GIB1C7lrlaH8c7xJklUw=&xkcb=SoDi-_M3RU4Z7JQsXZ0KbzkdCdPP&p=1&fvj=1&vjs=3,,"Bhopal, Madhya Pradesh"
17,HR,Human Resources Manager,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BsN6efBcmgLAQdWmZ2Jmfae4sAoOro8aGXBfAZF0ueVCyRy-9zAyrvSbks1dDzNhr4maEIHeQ22_74UrXm5cqf3hPOaIIveAZQ-lxGpfW8Js5x9ivknsNZfQYGUH49TMhCJ1MC2ndfunJjLl0G2qTXqpZKUFeQGh5bnE7MKFLvAJTtjL9BZPVVtKA-OmO4U-DBF6PPjutmJY-t0Jqcbd-1vW8KE6hi3vcqHjzVADXBsJ5xlyeyDA7QgtNuLWv2qtCRNt-n_5SSV8E7LgQ5P0AVFq6Dsv5wcllZ0y50gzDGSAr5A4sa7ley6OCWzrnBbpC_EV962foiT-y3pgZF02rqg6KZi3WtLhzeUNoRroMUlOo836hv5V6-2vaHiOs3Rmzw14-W8rWr8vpxZsGXmlxojD2qB5Bm-NcCV4mPe9s7CRNLjH9gu5HPJW4XmK4vGmIU5bjCQakZ0XYyhw_6MmgPKGefUl_o7lFxrDmMqsK0A-Kl-5MpRWjbm8zZy9oPqHQ=&xkcb=SoB_-_M3RU4Z7JQsXZ0JbzkdCdPP&p=2&fvj=1&vjs=3,,"Haryana, Haryana"
18,HR,HR & Office Manager,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BV9PAp3AM0t4bd1wjwPmsV8L7yzV2cZ2LjeOgeQJsiHx1I9yKieSGwE3vxbI_5fbU0z9OqFxXvIzK8-1PO3IOSGfH8XPUO1FcyEFmE6TohCRL6bINswswm3sHEDn1fx7PjvZY9S7utMGOrHZCnJ8xJ8oSZcsciGfwVUH8TxI3nwYrrTUpDAgzrG_f1SZs-Z1wKJEgH_YuUavUOv0oU3mObBJaptE9-sLbs9TSvswF_aN3egD1d_cJ7bD8hDQw6_rORNUie6fkZHM9rzS1wY0tSlWNn3G6Bd7yPzRtTuTly_d57yXv22eBS9TFkQBRztLCWYockfkCBOVXrBTBOTuKBsTwGtcFJydlAI4hbfbQEhu929oyTGiA9G5iqO2BHE7FmeB2z9ywHlU3ILQ7hVhPAp06UwUVnqkJaJOdYE7A4LTyJJ0uaDV0OFNQNfLoYAcpT2FH0NB998nNyAceGwHap5IcVriUn_2JhQr7G2YQT-Q60qfh3SQsTE3vriMSPs9o=&xkcb=SoDL-_M3RU4Z7JQsXZ0IbzkdCdPP&p=3&fvj=1&vjs=3,,
19,HR,HR Manager ( FEMALE ),https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1vbt5hWANPkZmXa5HSPMeT6cGsq_kH7OVsJkOP34ohv1qVGCKfrLFcXTIqJOl2-b7XtylMu31baxkkbf6GtQK3b_gah8GvO4N-xU9OMzbsGe6ubLQJdp1FIT2hjhTOx15Kd4L5BDawrNDmCGaauiTUHt40y6g2LDL9UFYdIEzo077-qiaXCP7MFEMT7_d1qQuEtykYMJ6u1SuZ8El28iezHy6XtUxiJWowe0tLwCzr5-xnvOzcIEUoAuBg9svCcba4h5mSiUw-hgTW_3Bqp3X2pDuCbjV-wNpv9r-moPjDt4nkEpr2GmHkMSnXSW_bdaw7so2wSxdzoq9QtZWS7aDapIVynJB_pKAasWg6PVDJK_GQW20O5QU0rcShf58SWJ1OnaslNLjWOd9-ZWoW8TbJ74_XER2eFuPGm4Ud1tkv0iUHgY1vo5Fo1ZjbMM8WVMC3Dbeuw-zbnKaTceqhQfH-k1NFOr2rToCnKlslAk2jDmZ6NtLugVq&xkcb=SoAT-_M3RU4Z7JwsXZ0LbzkdCdPP&p=4&fvj=1&vjs=3,,
20,HR,Talent Acquisition,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6KkZykEAI4a8VXq9wa_H5Zk1HShyOBAyqZL0okorKkzKzb9zg365BJPquEV0dRnlDHwqZILh5OR7DIaRwnhMwEek5-6aB-K2zxYKJoE_gHSQGIzGNmG2NDqZqxmKGyuCDVYqI2KqKDa94RBeYsnFhAeQntM0ePzKd454GlbAehBgm44JIswjEl1lvZvj_xea9kz86_hBH-tBSSkWW9lUE3O2WSaFGV_Hss0iueZgzv4pS9KLaKZwAEfnkD8HNxI5TO8sp8ZHjrTJ_uaIOm4Xmf_NzQ5U0qQiKfWOzLS1jGAPdVXEJlyK0iwNSNMuIAleb2MMZRdZO0mmlruoExSVMpgC5VqFtNaTCZ5wg9Zf8_j1n_dFJdwHiPHZ5HFt_nUBsWTFfBbV8TbM6o8lrHk68zJ1Bg5B6OdDmXkF5pt332vvNK5AIrOpqQR7rujK1x3AtZj8CivU2GIMB3akZtgGVc8jKAn3siSebokSiz7-ryo7GcR1HJ-yj&xkcb=SoCn-_M3RU4Z7JwsXZ0KbzkdCdPP&p=5&fvj=1&vjs=3,,"Mumbai, Maharashtra"
21,HR,HR Assistant Recruitment & Training,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGuVuYmK9KTK5BXt7Yap5cFAuvJO-9EvWAVhuXVdlwYeNFYpiYVR-dhr7XYa63V8qjtfj9TIzHGfr0L4ZVcqcgw5enoGDtG4Vd9RqVmKagdThFz7HKOUNchMCNrtxiMQPNBLkibnFljZ1AEUzF-spot2XddvConP-GCoISnHfpzXYoOXwphgMV4IDFRMMGzgtwGhGFzwhgI1Y42Ne0ExTSXDLN2qJNxRQACRi3b28_a2fRtld_3ok29X1HlT6rHc8MYx_xwxyp5zUBKrIUKY07f_sddlBUb6aGzcPW9oXuHt2eUvYNIbuWpikRY2InMrIHvwLcM_5gYKpq5zTYdaSt47NFVEi8ZSv6wtkJfPr6Cd160mFl-L8K3VS0iFW1jRJVESA0i0Wsm7z-pcvtUF1Qzo6e2hHTe2_ZeFWZEF_88tnEIbm1FMyLczrG1-zkc-4TdlNraScYUldQAiezxPkG8U0eY4PpJLEYVV2Z3IrcInjQgsB2kNAx6L_cIUpwNAsCkgPAlfS2PowzcgX0Xwy7&xkcb=SoA6-_M3RU4Z7JwsXZ0JbzkdCdPP&p=6&fvj=1&vjs=3,,
22,HR,HR Executive,https://in.indeed.com/rc/clk?jk=08e3cac983702fda&fccid=4ed03476a1620afb&vjs=3,,Tamil Nadu
23,HR,Human Resources,https://in.indeed.com/rc/clk?jk=684e3b9a64221f73&fccid=4ed03476a1620afb&vjs=3,,"Chennai, Tamil Nadu"
24,HR,HR Analyst,https://in.indeed.com/rc/clk?jk=4255c89ff2d7c294&fccid=6e6cbd5e71a8e53a&vjs=3,Victoria's Secret,
25,HR,Dy Manager - HR,https://in.indeed.com/rc/clk?jk=a2f7264a7e54cca1&fccid=87f38351bd29de24&vjs=3,Eaton Corporation,
26,HR,SAP ABAP - HR Developer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0E1kVSxZWqg_3rwn6zUnYbszXdTQpf9L-zhTFANv_MOMwIcWzk_oRyv4voGpNPQqf5yAA_1hBjf6lDwGjY-oYQc7UU-nvu-CHSF7-4sZXTipLZskJN32mTDuXf8cuKuKXlAB0c5ZkxJOoLhv2m8uQWq-10M_XfwOpOeaB_H28XNEJbYYOI6dGj_QS6sNU-df9rwyuSvs8_vkyb_QGA6PphB09VKGIzuaJ3qdJCG4DBYs-WQbubqrpg9X8zNUD6QmITWLtadwP8bbSu9CO-h80ZeGbc0d55_VGe-HQWfHPYbjbiQ0JJv9XXpVD7gS-knLeBRMS9CsF-lHpM4_IjJkzDZfw--Sz5BGkhosnczsj_8tfS_QbbzlQuEFTPbKgbua71mk4gAkTLV1f85co4l6YdKmT0yTtsjdTtx8txm6iXAvhE5-K6xW0vMtSxtPyq4DIjRZJbwLLnNokV3FwddG9EAqRTb7uOAnaiLcQDWmdJ-HP4pRzM0ZGb4gmmXcWC8Amn-p5-eP_96V7Hp5_GXj4FAXnZw13x0n5uMblYc_YhQ==&xkcb=SoAA-_M3RU4Z7IQsXZ0IbzkdCdPP&p=11&fvj=0&vjs=3,,"Pune, Maharashtra+1 location"
27,HR,Human Resource Executive,https://in.indeed.com/company/Updapt-CSR-Private-Limited/jobs/Human-Resource-Executive-351db59f2f75fdfd?fccid=6330d365deaf968c&vjs=3,,
28,HR,HR & Admin Executive,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AREmmLg6Pe-GlPF5RVvyCjq2oHS9opJCcTyVJH83RwQDuM0cgWuAoJLkRjSwJSG3fR_p3etS71vO50zabK_okupks53HLUzxwjCOMtnw5OKvnmXQuZfKoLuZTD-yMcgYERFG52KPwU9PDnD9P2goTjA0lA3PjPnCbZCvuNbS1HY5D-PhHrFjZl12RDFzG99JhUC4d5TfyWE16q3wLmqF8iUk6VwP4UrM5D4Si2S2ezcYRoScFdAaT9GnUd-tR5dn9shH8jq4EJ-OxCIpPtLUoJrtawkvLFlpY-_2p3tNpemFlLeOKYp_iSNBCCmJDIcxyl0qfQLyIDPxBultVjnhnIfdDY5fZ_N9xbQJ8FUDDoG6BDHkVkl0qGMyPeAx_vC8sXcrDPWY1QMAD8GP5dyMV8S2TTQoT3svUls6wwU1ERbspuSWEMlQS8aT_AfAzqSj5UzyhWo88jfCr-hTac-TDX4d9olZvHyeppsCLSOxF68NiAMEKyE4NaR66YJhKjljsDeZYYUmoeKlMauTSEPdw6ouCNaVTUJN8=&xkcb=SoA6-_M3RU4Z7IQsXZ0ObzkdCdPP&p=13&fvj=1&vjs=3,,
29,HR,Assistant Manager - HR Administration,https://in.indeed.com/rc/clk?jk=925cf150fedc4e9d&fccid=c1110a0ca575452c&vjs=3,DRÄXLMAIER Group,
30,Advocate,Junior Advocate,https://in.indeed.com/company/BankDRT-Informatic-Services/jobs/Junior-Advocate-4b6687c603088113?fccid=26a40ee712afaeb0&vjs=3,,"Remote in Bengaluru, Karnataka"
31,Advocate,Junior Advocate,https://in.indeed.com/company/Global-Edifice-Builders/jobs/Junior-Advocate-ab4977d04df0c6cc?fccid=149a474c56b5f05e&vjs=3,,"HSR Layout Sector 1, Bengaluru, Karnataka"
32,Advocate,Legal Advocate (contract basis),https://in.indeed.com/rc/clk?jk=de71db5b984cde1a&fccid=e58657a7f0261a19&vjs=3,,Orissa
33,Advocate,Practicing Advocate,https://in.indeed.com/company/WallCliffs-Law-Firm/jobs/Practicing-Advocate-d4989e83820e11c1?fccid=7eed45bb257d0725&vjs=3,,"Race Course, Tamil Nadu"
34,Advocate,Advocate,https://in.indeed.com/company/Attica-Gold-Company/jobs/Advocate-85e3284277fad740?fccid=8a26ab1e0f632720&vjs=3,,"Bengaluru, Karnataka"
35,Advocate,Assistant General Manager,https://in.indeed.com/rc/clk?jk=4f9000c7bc891011&fccid=4ed03476a1620afb&vjs=3,,Maharashtra
36,Advocate,Freelance Advocates,https://in.indeed.com/company/Ralo-Associates/jobs/Freelance-Advocate-229b1620a55bcfe1?fccid=058f214e00391cdd&vjs=3,,
37,Advocate,Jr. Advocate,https://in.indeed.com/company/YSR-&-Associates/jobs/Junior-Advocate-e8976cba5ae93534?fccid=c4aaa4c2790cd92f&vjs=3,,"Hyderabad, Telangana"
38,Advocate,Junior Advocate,https://in.indeed.com/company/Advocate-John-Mani-v-&-Associates/jobs/Junior-Advocate-8ebd6a3e328ba835?fccid=2653f1206b9d663e&vjs=3,,"Ernakulam, Kerala"
39,Advocate,Assistant Manager-Legal Processing Unit,https://in.indeed.com/rc/clk?jk=07a414f5218ab936&fccid=8d879c4d3e3cadca&vjs=3,,India
40,Advocate,Junior Advocate,https://in.indeed.com/company/ABHEE-VENTURES-PVT-LTD/jobs/Junior-Advocate-6959b45ee7df1cc2?fccid=1a7cfdb31be366c9&vjs=3,,"Bengaluru, Karnataka"
41,Advocate,Sr. Customer Sales & Support Representative (Insurance & Financial Planning,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BqqzALBUdWciRUHxbB6KBdIcgWobVcH0CzsXFR4eh_hrO5CgwS6IGWqUwKk1X_XN1ZzHRAySFr9mTYiOt1GxosQ78ZSyilIapehDbreNhzoLMAhsFgI2jeHwWE-gNI_9rjEocpu-Fo-DU_oG-hkWKgBJ7tzOVmOqCmcRTmauz-9XMILqffppRB2SMB3HP1ikot0qlptD659N2pcLK0peZR9EWHyyAHgniAcCvX3zUc7vCxKPMbQPScLif6hGXovUBPTjluBJjeSFmEvBhQEgXSF1OrNIpxmuGMqLBVGs9ZmpeVBnDbSqSrjPQIPDCpHkDartXUh4qxWJx9TKCWqxSAQtE1M0UHktkpqBoURnmHCr414w4PhAeh7l35FZ1RMKP72JMtNeLFwdYNznOmx41wWVePoZkPEfWgqsrPhQL70NIYDFAj_hmQifSmhaflfC4rPRfMH-9ufndLJL7uBqiz06D58ZHYe2rCyXCFybOglCGNf7boiKcFcwfpd1CIMsJQpzCfgBEneZhCNoKtGgqhgzhwQpIlj-8Jj01yAxyCeASBDSsd2dBigalqDjOPxfk=&xkcb=SoAr-_M3RU4ZoJ2MBh0JbzkdCdPP&p=11&fvj=1&vjs=3,,"Vadodara, Gujarat"
42,Advocate,Junior Advocate,https://in.indeed.com/company/M.-R.-Malhotra-&-Associates/jobs/Junior-Advocate-e5853643339a610a?fccid=21d57bf7fa3ed0eb&vjs=3,,"Delhi, Delhi"
43,Advocate,Advocates required,https://in.indeed.com/company/HSR-&-Associates/jobs/Advocate-13776bf874cc6e64?fccid=0c4de989846dfc0d&vjs=3,,"Bengaluru, Karnataka"
44,Advocate,Associate Advocate,https://in.indeed.com/rc/clk?jk=b033dbd9542c9355&fccid=c522cbe30309c529&vjs=3,,India
